,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
0,2018-12-08 14:32:52.000,MTA NYCT_3824,M9,40.715138,-74.012771,True,False,False,False,False,False
1,2018-12-08 14:33:14.000,MTA NYCT_3829,M1,40.821249,-73.936079,True,False,False,False,False,False
2,2018-12-08 14:32:53.000,MTA NYCT_3812,M20,40.771638,-73.979291,True,False,False,False,False,False
3,2018-12-08 14:33:06.000,MTA NYCT_3813,M9,40.722926,-73.979696,True,False,False,False,False,False
4,2018-12-08 14:33:19.000,MTA NYCT_3816,M8,40.733118,-74.010159,True,False,False,False,False,False
5,2018-12-08 14:33:08.000,MTA NYCT_3815,M42,40.757884,-73.991378,True,False,False,False,False,False
6,2018-12-08 14:33:01.000,MTA NYCT_6094,Q44-SBS,40.704513,-73.813899,False,False,False,True,False,False
7,2018-12-08 14:33:08.000,MTA NYCT_6099,M23-SBS,40.737841,-73.98077,True,False,False,False,False,False
8,2018-12-08 14:33:03.000,MTA NYCT_6098,M23-SBS,40.732711,-73.974454,True,False,False,False,False,False
9,2018-12-08 14:32:56.000,MTA NYCT_6097,M23-SBS,40.736667,-73.97805,True,False,False,False,False,False
10,2018-12-08 14:33:22.000,MTA NYCT_3802,M57,40.763593,-73.97548,True,False,False,False,False,False
11,2018-12-08 14:33:02.000,MTA NYCT_3805,M55,40.739063,-73.995586,True,False,False,False,False,False
12,2018-12-08 14:32:55.000,MTA NYCT_3804,M20,40.723207,-74.006204,True,False,False,False,False,False
13,2018-12-08 14:33:12.000,MTA NYCT_3807,M42,40.751308,-73.975669,True,False,False,False,False,False
14,2018-12-08 14:33:02.000,MTA NYCT_6081,M102,40.813745,-73.941196,True,False,False,False,False,False
15,2018-12-08 14:33:14.000,MTA NYCT_6089,Q44-SBS,40.739554,-73.824807,False,False,False,True,False,False
16,2018-12-08 14:33:17.000,MTA NYCT_6087,M86-SBS,40.780272,-73.946865,True,False,False,False,False,False
17,2018-12-08 14:33:15.000,MTA NYCT_6073,M102,40.768757,-73.963414,True,False,False,False,False,False
18,2018-12-08 14:33:22.000,MTA NYCT_6075,M101,40.852459,-73.927715,True,False,False,False,False,False
19,2018-12-08 14:33:01.000,MTA NYCT_6079,M102,40.731794,-73.988262,True,False,False,False,False,False
20,2018-12-08 14:33:02.000,MTA NYCT_3867,M2,40.757819,-73.975621,True,False,False,False,False,False
21,2018-12-08 14:33:10.000,MTA NYCT_3865,M104,40.760693,-73.98349,True,False,False,False,False,False
22,2018-12-08 14:32:57.000,MTA NYCT_1204,Bx2,40.836259,-73.916226,False,False,True,False,False,False
23,2018-12-08 14:33:12.000,MTA NYCT_3869,M4,40.865642,-73.931836,True,False,False,False,False,False
24,2018-12-08 14:33:19.000,MTA NYCT_2536,SIM4C,40.723473,-74.004866,True,False,False,False,False,True
25,2018-12-08 14:33:05.000,MTA NYCT_1200,Bx2,40.874454,-73.886776,False,False,True,False,False,False
26,2018-12-08 14:33:18.000,MTA NYCT_1202,Bx39,40.903299,-73.850078,False,False,True,False,False,False
27,2018-12-08 14:33:01.000,MTA NYCT_2532,SIM4C,40.724609,-73.997443,True,False,False,False,False,True
28,2018-12-08 14:33:03.000,MTA NYCT_1201,Bx9,40.875039,-73.909123,False,False,True,False,False,False
29,2018-12-08 14:33:13.000,MTA NYCT_3870,M4,40.765375,-73.970101,True,False,False,False,False,False
