,timestamp,vehicle_id,route_id,latitude,longitude
0,2018-12-06 19:14:19.000,MTA NYCT_3822,M57,40.779705,-73.984248
1,2018-12-06 19:14:12.000,MTA NYCT_3827,M20,40.71484,-74.013305
2,2018-12-06 19:14:14.000,MTA NYCT_3828,M7,40.783386,-73.974454
3,2018-12-06 19:14:22.000,MTA NYCT_3826,M42,40.752343,-73.97813
4,2018-12-06 19:14:12.000,MTA NYCT_3812,M12,40.761237,-74.001686
5,2018-12-06 19:14:17.000,MTA NYCT_3813,M57,40.770698,-73.991102
6,2018-12-06 19:14:14.000,MTA NYCT_3810,M9,40.715778,-74.011536
7,2018-12-06 19:14:13.000,MTA NYCT_3811,M42,40.757067,-73.989443
8,2018-12-06 19:13:54.000,MTA NYCT_3816,M57,40.769022,-73.988367
9,2018-12-06 19:14:19.000,MTA NYCT_3817,M20,40.764335,-73.980897
10,2018-12-06 19:14:22.000,MTA NYCT_3815,M9,40.711977,-74.005389
11,2018-12-06 19:13:54.000,MTA NYCT_3818,M55,40.724339,-73.997657
12,2018-12-06 19:14:16.000,MTA NYCT_6091,M23-SBS,40.735371,-73.97534
13,2018-12-06 19:14:18.000,MTA NYCT_6095,M60-SBS,40.765848,-73.893096
14,2018-12-06 19:14:05.000,MTA NYCT_6094,Q44-SBS,40.752332,-73.826772
15,2018-12-06 19:13:56.000,MTA NYCT_6093,M86-SBS,40.779022,-73.944849
16,2018-12-06 19:14:02.000,MTA NYCT_6099,M86-SBS,40.780403,-73.961583
17,2018-12-06 19:13:56.000,MTA NYCT_6098,M60-SBS,40.807782,-73.945522
18,2018-12-06 19:14:18.000,MTA NYCT_6097,M79-SBS,40.783979,-73.980298
19,2018-12-06 19:14:18.000,MTA NYCT_3801,M20,40.753465,-73.992524
20,2018-12-06 19:14:06.000,MTA NYCT_3805,M9,40.71346,-74.009093
21,2018-12-06 19:14:00.000,MTA NYCT_3803,M57,40.767575,-73.984905
22,2018-12-06 19:14:00.000,MTA NYCT_3804,M42,40.750705,-73.974256
23,2018-12-06 19:14:19.000,MTA NYCT_3807,M21,40.728273,-74.002672
24,2018-12-06 19:14:01.000,MTA NYCT_3808,M20,40.724107,-74.006013
25,2018-12-06 19:14:13.000,MTA NYCT_6081,M101,40.784449,-73.951964
26,2018-12-06 19:13:54.000,MTA NYCT_6085,M23-SBS,40.747603,-74.003985
27,2018-12-06 19:14:08.000,MTA NYCT_6089,Q44-SBS,40.701147,-73.805276
28,2018-12-06 19:14:09.000,MTA NYCT_6087,M23-SBS,40.740013,-73.985972
29,2018-12-06 19:13:56.000,MTA NYCT_6073,M102,40.807467,-73.945787
30,2018-12-06 19:14:20.000,MTA NYCT_6071,M101,40.828651,-73.945104
31,2018-12-06 19:14:10.000,MTA NYCT_6077,M103,40.734664,-73.986171
32,2018-12-06 19:13:54.000,MTA NYCT_6075,M15,40.780081,-73.950135
33,2018-12-06 19:14:13.000,MTA NYCT_1208,Bx2,40.818102,-73.925444
34,2018-12-06 19:14:21.000,MTA NYCT_1207,Bx1,40.879919,-73.906779
35,2018-12-06 19:14:11.000,MTA NYCT_3865,M96,40.794982,-73.97264
36,2018-12-06 19:14:16.000,MTA NYCT_3866,M116,40.801177,-73.967493
37,2018-12-06 19:14:01.000,MTA NYCT_1204,Bx1,40.842924,-73.912221
38,2018-12-06 19:14:07.000,MTA NYCT_1206,Bx1,40.87817,-73.90281
39,2018-12-06 19:13:55.000,MTA NYCT_3869,M3,40.800287,-73.957402
40,2018-12-06 19:13:54.000,MTA NYCT_2531,SIM4C,40.58822,-74.166279
41,2018-12-06 19:14:20.000,MTA NYCT_1201,Bx9,40.861366,-73.890748
42,2018-12-06 19:13:16.000,MTA NYCT_2540,SIM1C,40.608834,-74.037839
43,2018-12-06 19:14:15.000,MTA NYCT_3870,M11,40.80445,-73.962782
44,2018-12-06 19:14:10.000,MTA NYCT_3871,M4,40.848955,-73.939132
45,2018-12-06 19:14:09.000,MTA NYCT_3850,M4,40.842422,-73.942162
46,2018-12-06 19:13:58.000,MTA NYCT_3851,M11,40.773174,-73.981891
47,2018-12-06 19:13:58.000,MTA NYCT_2527,SIM1C,40.598608,-74.081289
48,2018-12-06 19:14:13.000,MTA NYCT_3854,M3,40.759971,-73.976148
49,2018-12-06 19:14:13.000,MTA NYCT_3858,M4,40.840615,-73.942897
50,2018-12-06 19:14:05.000,MTA NYCT_2520,SIM1C,40.74071,-73.994387
51,2018-12-06 19:14:18.000,MTA NYCT_3841,M2,40.836705,-73.936911
52,2018-12-06 19:13:56.000,MTA NYCT_3840,M3,40.780673,-73.961035
53,2018-12-06 19:14:01.000,MTA NYCT_3845,M3,40.829245,-73.942021
54,2018-12-06 19:14:03.000,MTA NYCT_2513,SIM10,40.7655,-73.979988
55,2018-12-06 19:14:16.000,MTA NYCT_3849,M3,40.837395,-73.940051
56,2018-12-06 19:14:10.000,MTA NYCT_3847,M5,40.848311,-73.937518
57,2018-12-06 19:14:04.000,MTA NYCT_3848,M116,40.798824,-73.961886
58,2018-12-06 19:13:56.000,MTA NYCT_3830,M1,40.77062,-73.968373
59,2018-12-06 19:14:03.000,MTA NYCT_3834,M1,40.79196,-73.952798
60,2018-12-06 19:14:06.000,MTA NYCT_3835,M1,40.814925,-73.93603
61,2018-12-06 19:14:11.000,MTA NYCT_3833,M7,40.769269,-73.982004
62,2018-12-06 19:14:13.000,MTA NYCT_3839,M7,40.749716,-73.991515
63,2018-12-06 19:14:16.000,MTA NYCT_3836,M1,40.801652,-73.945735
64,2018-12-06 19:14:10.000,MTA NYCT_3837,M1,40.737518,-73.992503
65,2018-12-06 19:14:10.000,MTA NYCT_2503,SIM4C,40.729407,-73.993397
