,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
0,2018-12-07 09:53:07.000,MTA NYCT_3820,M42,40.762583,-74.000958,True,False,False,False,False,False
1,2018-12-07 09:53:25.000,MTA NYCT_3823,M9,40.718971,-73.987982,True,False,False,False,False,False
2,2018-12-07 09:53:24.000,MTA NYCT_3824,M22,40.714818,-74.013637,True,False,False,False,False,False
3,2018-12-07 09:53:24.000,MTA NYCT_3821,M50,40.762725,-74.000047,True,False,False,False,False,False
4,2018-12-07 09:53:00.000,MTA NYCT_3822,M20,40.759143,-73.988385,True,False,False,False,False,False
5,2018-12-07 09:53:11.000,MTA NYCT_3827,M57,40.76163,-73.970795,True,False,False,False,False,False
6,2018-12-07 09:53:05.000,MTA NYCT_3825,M9,40.713713,-73.997937,True,False,False,False,False,False
7,2018-12-07 09:53:15.000,MTA NYCT_3826,M21,40.725955,-73.997954,True,False,False,False,False,False
8,2018-12-07 09:53:21.000,MTA NYCT_3829,M1,40.800479,-73.946584,True,False,False,False,False,False
9,2018-12-07 09:53:10.000,MTA NYCT_3812,M42,40.757266,-73.989924,True,False,False,False,False,False
10,2018-12-07 09:53:14.000,MTA NYCT_3810,M55,40.70441,-74.014238,True,False,False,False,False,False
11,2018-12-07 09:53:00.000,MTA NYCT_3816,M22,40.71611,-74.010561,True,False,False,False,False,False
12,2018-12-07 09:53:19.000,MTA NYCT_3815,M55,40.754924,-73.980277,True,False,False,False,False,False
13,2018-12-07 09:53:04.000,MTA NYCT_3819,M9,40.713056,-74.000603,True,False,False,False,False,False
14,2018-12-07 09:53:07.000,MTA NYCT_6091,M34A-SBS,40.736494,-73.974502,True,False,False,False,False,False
15,2018-12-07 09:53:08.000,MTA NYCT_6095,M79-SBS,40.776844,-73.963402,True,False,False,False,False,False
16,2018-12-07 09:53:16.000,MTA NYCT_6094,Q44-SBS,40.776822,-73.824299,False,False,False,True,False,False
17,2018-12-07 09:53:17.000,MTA NYCT_6093,M86-SBS,40.78851,-73.976985,True,False,False,False,False,False
18,2018-12-07 09:53:07.000,MTA NYCT_6099,M34-SBS,40.745573,-73.977771,True,False,False,False,False,False
19,2018-12-07 09:53:01.000,MTA NYCT_6098,M86-SBS,40.781748,-73.963076,True,False,False,False,False,False
20,2018-12-07 09:53:10.000,MTA NYCT_6097,M79-SBS,40.77618,-73.96181,True,False,False,False,False,False
21,2018-12-07 09:53:22.000,MTA NYCT_3801,M57,40.766334,-73.981939,True,False,False,False,False,False
22,2018-12-07 09:53:14.000,MTA NYCT_3802,M55,40.736407,-73.993319,True,False,False,False,False,False
23,2018-12-07 09:53:21.000,MTA NYCT_3805,M50,40.757514,-73.976746,True,False,False,False,False,False
24,2018-12-07 09:53:18.000,MTA NYCT_3806,M57,40.760397,-73.967803,True,False,False,False,False,False
25,2018-12-07 09:53:01.000,MTA NYCT_3803,M8,40.72498,-73.975411,True,False,False,False,False,False
26,2018-12-07 09:53:02.000,MTA NYCT_3807,M42,40.756234,-73.987431,True,False,False,False,False,False
27,2018-12-07 09:53:04.000,MTA NYCT_3808,M8,40.732449,-74.009827,True,False,False,False,False,False
28,2018-12-07 09:53:31.000,MTA NYCT_6081,M15,40.701676,-74.011604,True,False,False,False,False,False
29,2018-12-07 09:53:08.000,MTA NYCT_6083,M79-SBS,40.777134,-73.964011,True,False,False,False,False,False
30,2018-12-07 09:53:19.000,MTA NYCT_6089,Q44-SBS,40.704756,-73.813019,False,False,False,True,False,False
31,2018-12-07 09:53:28.000,MTA NYCT_6087,M23-SBS,40.740362,-73.986805,True,False,False,False,False,False
32,2018-12-07 09:53:30.000,MTA NYCT_6071,M101,40.804394,-73.937461,True,False,False,False,False,False
33,2018-12-07 09:53:24.000,MTA NYCT_6077,M102,40.822331,-73.938642,True,False,False,False,False,False
34,2018-12-07 09:53:30.000,MTA NYCT_6075,M15,40.742931,-73.977236,True,False,False,False,False,False
35,2018-12-07 09:53:05.000,MTA NYCT_6079,M15,40.754556,-73.965642,True,False,False,False,False,False
36,2018-12-07 09:53:28.000,MTA NYCT_3862,M2,40.758576,-73.977168,True,False,False,False,False,False
37,2018-12-07 09:53:16.000,MTA NYCT_2539,SIM4C,40.590775,-74.16552,True,False,False,False,False,True
38,2018-12-07 09:53:07.000,MTA NYCT_1208,Bx2,40.879406,-73.885782,False,False,True,False,False,False
39,2018-12-07 09:53:18.000,MTA NYCT_1207,Bx9,40.877368,-73.90591,False,False,True,False,False,False
40,2018-12-07 09:53:27.000,MTA NYCT_3868,M5,40.778505,-73.982078,True,False,False,False,False,False
41,2018-12-07 09:53:28.000,MTA NYCT_3865,M3,40.855148,-73.929461,True,False,False,False,False,False
42,2018-12-07 09:53:24.000,MTA NYCT_3866,M96,40.786121,-73.951555,True,False,False,False,False,False
43,2018-12-07 09:53:28.000,MTA NYCT_1204,Bx39,40.902747,-73.848857,False,False,True,False,False,False
